CategoryCode	CategoryName	ItemCode	ItemName	UomCode	UomName	VatPercent	UnitPrice	SourceRows	Resolution
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_7D8192DA4B77D934867C0A7D	Bột thông cầu	BAG	Bịch	8.00	54500	495	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_331FCF2BAA5836F1FC870434	Bút Chì Bấm 0.7 mm Staedtler 777	STICK	Cây	8.00	42000	517	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_16563C148F194BF31F6FD775	Bút chì khúc	STICK	Cây	8.00	5000	527	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_6D70D3D260004069D75CB3C8	Bút TL095 xanh	STICK	Cây	8.00	8700	553	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_5075725FD8059EC02A0CF6FA	Ca đựng nước Tulip 2L	ITEM	Cái	8.00	28500	514	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_E96706AFF3342BA1BD064F4D	Ca múc nước	ITEM	Cái	8.00	12500	471	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_8880C6E0A17CDA9A4C1A1D2D	Cây bàn chải nhựa lớn có cán (chà sàn)	ITEM	Cái	8.00	24500	491	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_7CC61374A10C62E14A7DF7A1	Cây Cạo Nước	STICK	Cây	8.00	65000	424	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_4B025F1520B74C5185F5F935	Cây chà nhà vệ sinh cán dài 1m	ITEM	Cái	8.00	65000	504	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_B905D49F653909D48D861FBA	Cây gắp rác	ITEM	Cái	8.00	25000	456	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_38F04B4C8B7C1CB693A8A842	Cây hút hầm cầu	STICK	Cây	8.00	65000	496	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_15A0EEAFA966F2331F24CF1B	Cây lăn chặm bụi	ITEM	Cái	8.00	65000	395	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_73FC08CE53520FF10CA2022A	Cây lau kính cán dài đa năng 2 in 1	SET	Bộ	8.00	145000	497	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_41888B540CB249F55C1787F0	Cây Lau Nhà Công Nghiệp 6T	STICK	Cây	8.00	175000	390	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_C797914F867AEEAEE80570D9	Cây lau nhà Muoss	STICK	Cây	8.00	165000	391	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_981A8C008B9AA237A3BD384A	Cây Lau Nhà Thường tròn	STICK	Cây	8.00	55200	388	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_BCBAE570659CABC2C02A417F	Cây Lau Nhà tròn - inox	STICK	Cây	8.00	75000	389	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_697967C70400818A86BE61DC	Cây lau nhà vắt xoay - 360	ITEM	Cái	8.00	121000	393	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_9186AFB9F2CC5E0162755E6F	Cây quét trần nhà 3 in 1	SET	Bộ	8.00	135000	410	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_C2A7B086609B3DDA98308C2B	Chai chống sét RP07	BOTTLE	Chai	8.00	85000	358	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_045CECCCBE6F4B8E040C549D	Chổi chà (chổi dừa quét nước)	STICK	Cây	8.00	28500	403	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_0D2F0C2E5801D03A9E544C8C	Chổi Chà Tốt	STICK	Cây	8.00	28500	398	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_70F5BCD1C4C973F77E4CF1E1	Chổi lông cỏ Cán Cây	STICK	Cây	8.00	30500	399	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_C5E12A5F8171E7A3121F2B2C	Chổi lông cỏ cán cây (ĐB dày)	STICK	Cây	8.00	48500	402	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_1D099F9DD1F9C33274DBA2C8	Chổi lông cỏ cán ngắn	STICK	Cây	8.00	18500	401	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_6F683CBE5BC2FDCC86A7D56C	Chổi lông cỏ cán nhựa	STICK	Cây	8.00	30500	400	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_6D6FDAD5341558685C0D126C	Chổi lông gà	STICK	Cây	8.00	20900	397	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_D461FD4A0E115F99D757287D	Chổi lông gà (loại nilon)	STICK	Cây	8.00	20400	396	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_BBA0D7E630BB0D01B298EFFC	Chổi lông gà quyét trần nhà	STICK	Cây	8.00	70000	434	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_FDD0D65ED79AFEED6D122DFE	Chổi quét nhà - nhựa mềm	STICK	Cây	8.00	52000	405	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_3808FD7E3E86839081CF9187	Chổi quét nước nhựa cứng	STICK	Cây	8.00	65000	423	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_946664F30028CD7D56EAFC17	Chổi quét trần nhà	ITEM	Cái	8.00	70000	422	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_D5F6FF48E993F4A116E48604	Cọ vệ sinh máy vi tính	STICK	Cây	8.00	38000	404	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_1D5070794632C7C1A6DA503A	Cọ vệ sinh - tốt	STICK	Cây	8.00	16500	435	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_A714F5572634A2AAF704A951	Cước kim tuyến	ITEM	Cái	8.00	3400	461	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_67BBAC6D609D9FCA6E3A18C5	Cước xanh nhám lớn (C4)	ITEM	Cái	8.00	4500	459	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_6ABCFFC7F9E022F298DE58BF	Dao rọc giấy Deli cao cấp E2043	STICK	Cây	8.00	62000	520	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_98E3BAA0F85730985EC66A84	Dấu TD T414 58x22mm	ITEM	Cái	8.00	110000	561	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_8659536188CC0C9955D572B3	Dây đeo thẻ lụa xanh dương	ITEM	Cái	8.00	4800	542	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_B0A4F3BBFCFA727FA0F88EA0	Dây dù - trung	BUNDLE	Bó	8.00	105000	381	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_2872CCCFBE88C6D33A0BF235	Dây nilon 3 màu	ROLL	Cuộn	8.00	18000	386	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_B78B4AD18CB707A1129FC2B3	Dây nilon trắng	ROLL	Cuộn	8.00	62000	385	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_4FFF08923C678E3ADD4C2289	Dây rút 20cm	BAG	Bịch	8.00	24000	383	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_EF79B5BCC6CC8B1DE3B1BE8C	Dây rút 30cm	BAG	Bịch	8.00	35000	384	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_A26CE18196F7EAC5E6DD5F65	Dây rút nhỏ	BAG	Bịch	8.00	10500	382	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_8D90176E90336CCC4E7E919B	Dây tag nhựa Trắng 13,5cm	BAG	Bịch	8.00	65000	501	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_A308F65C3217469E0DB06725	Decal đánh lỗi mũi tên A5 (25 xấp/lốc)	MULTIPACK	Lốc	8.00	190000	531	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_68D9AD54D568F7D9396E64C2	Fomex 5mm 60x80 cm	SHEET	Tấm	8.00	45000	515	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_538892EF67C25642F466F6FA	Giấy Fo 80 - A4, cam	REAM	Ram	8.00	175000	554	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_044B605501D64160EAF866DC	Giấy hộp Japani	BOX	Hộp	8.00	23500	489	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_6D053FDB7257126A8F2E56CE	Giấy hộp Pulppy	BOX	Hộp	8.00	23500		inferred_from_giay_hop_japani
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_FCAFD887359D2ABC41DD6CB2	Giấy vệ sinh	STICK	Cây	8.00	30500	487	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_9709D0EEAA21CBCB08541B2F	Hồ nước Keo lỏng TL G08 (30 ml)	BOX	Hộp	8.00	4500	344	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_5BE06EDB168489517CAA6D08	Hộp Bút Gỗ GM-6004	ITEM	Cái	8.00	75000	512	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_802FA6E3E8DBD0F6D09A0DDB	Hộp bút sắt 3 ngăn	VOLUME	Cuốn	8.00	135000	519	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_D9421650A60BEDFABD40F145	Keo chống tưa vải	BOTTLE	Chai	8.00	270000	503	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_E6465541F4792791880C8C33	Kéo VP lớn K20	STICK	Cây	8.00	27500	528	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_63B2253DBFDF1877BBD2D0FC	Khăn lau kính	ITEM	Cái	8.00	6500	494	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_C4EA1E5F2FFD2CB731B597CB	Khay đựng xà phòng	ITEM	Cái	8.00	18500	446	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_2A28F7115F45F8018F7D9D8F	Khóa dây	SET	Bộ	8.00	115000	473	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_C170DA1DC5FC07B589C08548	Khóa Việt Tiệp 01610	SET	Bộ	8.00	195000	472	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_A397B87618CAC41147538170	Khung bằng khen A4	ITEM	Cái	8.00	38000	547	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_6703608F05496A30A5D21BD4	Kim bấm gỗ 16/6	BOX	Hộp	8.00	20500	506	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_A194C07D82C3319ECB61843F	Kim súng bắn giá (N4-P)	BOX	Hộp	8.00	45000	530	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_1B7F628BAEDEADF10C3FFABB	Ky hốt rác cán dài Ki rác cán dài 70cm	ITEM	Cái	8.00	22000	425	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_D0BA3AFF321CE40701E1924A	Ky hốt rác inox	ITEM	Cái	8.00	85000	427	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_3F0470D1E241E63B66D74647	Ky hốt rác nhỏ	ITEM	Cái	8.00	21000	426	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_881440E404E080752B6FBC66	Lọ Đựng bút sắt	ITEM	Cái	8.00	42000	513	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_A8A247A0BC48894E20A697DA	Long não - lớn	BAG	Bịch	8.00	49000	436	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_585C3FD7E3359990392AADF7	Máy bấm kim gỗ Barker đỏ	ITEM	Cái	8.00	141000	536	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_AE4BB1E64519D9672DEA0BB5	Máy tính CASIO FX580VN X(TL) (A012801)	ITEM	Cái	8.00	645500	552	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_3B89BB8DE55E86B3C8B9DB89	Menu mica A4 đứng, để bàn	ITEM	Cái	8.00	48000	529	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_2777BC38E63E5DC3B9413621	Miếng Cước - sắt	ITEM	Cái	8.00	4900	460	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_2E58A029C83C3164FF6DECE0	Mực đóng dấu chuyên dụng SI-63- Đỏ	BOTTLE	Chai	8.00	85000	558	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_0FEEC200D064B347D0C0DE3D	Mực đóng dấu chuyên dụng SI-63- Xanh	BOTTLE	Chai	8.00	85000	559	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_76BD498E14C8287EA54507F2	Mực đóng dấu Shiny - đen	BOX	Hộp	8.00	39500	354	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_D6A9098D71BEA30D06FEBA85	Mực đóng dấu Shiny - đỏ	BOX	Hộp	8.00	39500	352	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_2F1AA17A8362A7EDAF6F3140	Mực đóng dấu Shiny - xanh	BOX	Hộp	8.00	39500	353	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_7E466E4747D82DA0DD92F287	Mực Lông Bảng TL 25ml - đỏ	BOX	Hộp	8.00	18900	348;509	duplicate_first_source_row
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_E34A67D441F13FF6A8D4B37F	Mực Lông Bảng TL 25ml - xanh	BOX	Hộp	8.00	18900	347	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_77F5809AB7E30DDEF4E96795	Mực lông dầu - đen	BOX	Hộp	8.00	15000	350	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_322CFB4A487EA26B992AA0FE	Mực lông dầu - đỏ	BOX	Hộp	8.00	15000	351	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_6A5D47BB91281275D6D59983	Mực lông dầu - xanh	BOX	Hộp	8.00	15000	349	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_692E8E8DA3B3F963D6DDFE77	Nuớc lau kiếng Gift - 520ml	BOTTLE	Chai	8.00	25300	433	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_54ECB6884D3133993899B8A7	Nước lau kính Happy price 5L	CANISTER	Can	8.00	115000	502	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_DA1F11D5D9B3FE352E7EBC74	Nước lau sàn Gift 1L	BOTTLE	Chai	8.00	28500	432	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_1675C18F9C2381128298E62B	Nước lau sàn Sunlight 1L	BOTTLE	Chai	8.00	29900	430	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_F2B06FA02ACA31A7B3E229DB	Nước lau sàn Sunlight 3.5kg	CANISTER	Can	8.00	99500	431	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_2452F1E251F780280182D8B6	Nước lau tay Lifebuoy 180g	BOTTLE	Chai	8.00	35200	480	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_ADF2D12B309C679948E933A2	Nước lau tay Lifebuoy 450g	BOTTLE	Chai	8.00	67800	479	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_3367C3E5D2D4BE9214273249	Nước lau tay lightbuoy 180g	BOTTLE	Chai	8.00	35200	457	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_B956220D3FA98181302E57C1	Nước lau tay PAX (hương táo, đào)	BOTTLE	Chai	8.00	55000	477	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_993E8FAD77796DC34A9EBF5C	Nước rửa chén Sunlight - 3.5kg	CANISTER	Can	8.00	112200	429	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_DFCC3AE89E86E9177F2FB72F	Nước rửa chén Sunlight 750g	BOTTLE	Chai	8.00	27200	428	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_280D87F85C0E4DF12018BDF7	Nước rửa chén Sunlight hương thiên nhiên 3.5kg	CANISTER	Can	8.00	124800	545	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_C197107312001303740D4B7A	Nước rửa chén Sunlight hương thiên nhiên 750g	BOTTLE	Chai	8.00	33100	544	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_BB71DB462583AD2E07C68C2E	Nước rửa tay Lifebuoy 4kg	CANISTER	Can	8.00	298000	478	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_2C6E897B5BE81115539F72A5	Nước suối lavie 350ml	CARTON	Thùng	8.00	82000	346	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_490841362A37A90E7BAC368D	Nước suối LAVIE 500ml	CARTON	Thùng	8.00	82000	493	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_E0D3273AAB9309A93D9022B3	Nước tẩy quần áo Javel 1L	BOTTLE	Chai	8.00	22500	441	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_FB2A3D94DEF4693789B67B79	Nước tẩy Sprayway	BOTTLE	Chai	8.00	220000	440	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_FD89FC1A92B93720EA31F213	Nước tẩy sumo	BOTTLE	Chai	8.00	45000	439	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_FD34E17790FDEEA9205B15DF	Nước tẩy Vim 500ml	BOTTLE	Chai	8.00	27500	438	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_636DCE6D4BE34B8A415894E4	Nước tẩy vịt Duck 1L tím	BOTTLE	Chai	8.00	42500	437	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_6A8C9F20861D511B95BB3FE4	Nước xả vaỉ comfort 1L6	BAG	Bịch	8.00	145000	500	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_76C323160840B8ADD0A75A75	Ổ cắm điện	ITEM	Cái	8.00	195000	474	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_DCE9C79306F0C3889C774921	Ổ điện 3 lỗ	ITEM	Cái	8.00	195000	475	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_0DE8EFF9C0013E2A6BD9B255	Ổ điện 6 lỗ	ITEM	Cái	8.00	195000	476	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_27B976A5A4FAD813C0CF227B	Pin Camelion A23	TABLET	Viên	8.00	14800	373	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_25F849120F755EFF32B39863	Pin chuông A23-12V Camelion vỉ/5v	BLISTER	Vỉ	8.00	66000	364	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_E166836EF42CFC393BA0AE77	Pin cmos CR1220 - 3V	TABLET	Viên	8.00	8500	371	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_AE98967676C2937767DCB55E	Pin cmos CR2025 Maxcell/ panasonic/Toshiba	TABLET	Viên	8.00	28000	369	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_524C1DDE8D63041DDB243E31	Pin cmos CR2032 Maxcell/ panasonic/Toshiba	TABLET	Viên	8.00	35000	370	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_AC1928A93B74EC9FA7126327	Pin cmos loại cúc áo AG10	TABLET	Viên	8.00	5500	372	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_A07278EC5DA6C45CCD3FEF85	Pin cmos loại dày LR927	BLISTER	Vỉ	8.00	36000	368	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_BBBD4DC7AA5B255AB4BD7D51	Pin đồng hồ 2A Maxell	TABLET	Viên	8.00	2920	360	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_AA3F6290BF5C5DE5C7A147E4	Pin đồng hồ 3A Maxell	TABLET	Viên	8.00	2920	361	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_B50F2B25582F9B4C295B4D88	Pin đồng hồ Pin 2A Energizer	BLISTER	Vỉ	8.00	29500	362	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_E5491A02330B5C26E4552961	Pin đồng hồ Pin 3A Energizer	BLISTER	Vỉ	8.00	29500	363	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_C1EAEC188F112C5B6977FA8C	Pin nút áo AG13	TABLET	Viên	8.00	5500	365	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_EF3EFC6A09B645A7EC458AB1	Pin Panasonic 3400 MAH	TABLET	Viên	8.00	112000	376	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_4F20C4261D4A6EAE40C171A4	Pin Panasonic 4200 MAH	TABLET	Viên	8.00	138500	375	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_D63D923FB2AB6BB00B3A2EA4	Pin Panasonic LR6AA	TABLET	Viên	8.00	36500	374	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_E451F639E5553EB7B12221D1	Pin sạc 2A	PAIR_PACK	Cặp	8.00	365000	366	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_CF3537764198A23C4853293C	Pin Trung C R14UT/2S Panasonic/Toshiba	TABLET	Viên	8.00	24000	367	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_482A2FFA0EDBC13FFB5DEC14	Pin Vuông 9V Golite/Toshiba/Panasonic	TABLET	Viên	8.00	12500	359	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_1E7CD9098221B0A3272C32D6	Ruột bút bi Ceo 2221 1.0mm	ITEM	Cái	8.00	28000	540	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_5E94D709AE57FEF8CDAE4243	Ruột bút lông bi Ceo 0.5mm	ITEM	Cái	8.00	32000	541	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_38DC9C4D275744539465C0F7	Sáp đếm tiền	BOX	Hộp	8.00	4500	505	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_4E0F52CA0CDD47D9931650B0	Sáp thơm hương lài	BOX	Hộp	8.00	47200	468	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_84C938A72937B18E7B3F6513	Sổ card A5 - 240 lá	VOLUME	Cuốn	8.00	47200	555	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_5DB170D0EAC19B9F7A351F09	Sóng hở 1T5	ITEM	Cái	8.00	64000	548	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_7B91C8E482A7BE675D385098	Sóng hở 1T9	ITEM	Cái	8.00	83000	546	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_7B4A0E6FC98C2073AEA1AE8B	Sọt rác bầu đại	ITEM	Cái	8.00	145000	442	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_6C8FB87904DF981A7C02F218	Sọt rác Đại	ITEM	Cái	8.00	66000	443	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_98D89B8E220D2157F1F181DE	Sọt rác Tiểu	ITEM	Cái	8.00	32000	445	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_DEDD04BBE05E19AD3BA7794C	Sọt rác Trung Fataco	ITEM	Cái	8.00	45000	444	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_4FCB6B3908832A3EAAAF3187	Tăm bông S-542 (đỏ)	ITEM	Cái	8.00	75000	539	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_2BDE69D4A11C155612329882	Tăm bông S-843	ITEM	Cái	8.00	60000	537	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_1D7863F8001C500420AD8EA2	Tampon Con dấu S538 - Đỏ	ITEM	Cái	8.00	95000	526	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_5A54A61F9431D770AE001E55	Tampon Con dấu S829 - Đỏ	ITEM	Cái	8.00	125000	525	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_71B3FD0ED0189E4ADF67BC62	Tampon dấu tên	ITEM	Cái	8.00	49500	356	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_31C511EB0143388117789171	Tampon Horse - Xanh	BOX	Hộp	8.00	58000	355	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_6CB82126D7E0463B38824CE0	Tampon Shiny - No 1, có mực	BOX	Hộp	8.00	54000	357	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_068B31858751F8E6C78D1E76	Thảm lau chân lớn	SHEET	Tấm	8.00	390000	481	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_DDE80D716634560453AE7186	Thảm lau chân vải sợi mềm	SHEET	Tấm	8.00	80000	482	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_1D965CF4B9EC0BC329915212	Thảm lau chân vải thun	SHEET	Tấm	8.00	38000	484	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_2CC543C61C29E4614EC8AC50	Thảm welcom nhựa 40cm x 60cm	SHEET	Tấm	8.00	80000	483	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_4CBF50B4B2C74A849C43E5D6	Thảm welcome 60x90cm	SHEET	Tấm	8.00	135000	550	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_D307BE7C9889364B4A40B62D	Thảm welcome 90x120cm	SHEET	Tấm	8.00	390000	549	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_BBEE7E7EBBA7BF0008F36232	Thun (màu trắng) Dây Thun XK L1	BAG	Bịch	8.00	58000	380	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_568D697270F69640A71B5ACE	Thun (màu vàng) cỡ lớn	BAG	Bịch	8.00	48500	377	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_A76064F9BAC853F6101638ED	Thun (màu vàng) cỡ tiểu	BAG	Bịch	8.00	48500	379	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_C39942011CEDB9FB35E04388	Thun (màu vàng) cỡ trung	BAG	Bịch	8.00	48500	378	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_DD0E5701246BBD568FA26148	Thùng rác đại công nghiệp	ITEM	Cái	8.00	950000	447	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_9BE40591A082A39AEC2C0F28	Thùng rác trung công nghiệp	ITEM	Cái	8.00	750000	448	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_42C623506E537D9B6E6460FD	Thùng rác vệ sinh lớn (Xám/ Nâu)	ITEM	Cái	8.00	245000	451	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_B8126DE3FD01B6ECF258B6D7	Thùng rác vệ sinh tiểu	ITEM	Cái	8.00	80000	449	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_BCABC627AFF574F1E01D1650	Thùng rác vệ sinh trung	ITEM	Cái	8.00	155000	450	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_A5EB7848A5F352DDBEFE22E8	Tủ y tế	ITEM	Cái	8.00	450000		inferred_missing_price
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_7ACB4FE8F8B2F962F9A43170	Túi hột xoài PE 40x60 Đen	KILOGRAM	Kg	8.00	59000	524	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_1123814B569D2E6C8090C9B6	Ủng cao su	PAIR	Đôi	8.00	65000	499	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_08962588E0B8BD56C4AC5EA7	Xà bông Lifebuoy (90g)	BLOCK	Cục	8.00	13500	458	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_704C22D217532169FC57318A	Xà bông omo bột 2.9KG	PACK	Gói	8.00	151000	455	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_C1B702BB073DF7550DC827E3	Xà bông omo bột 770g	PACK	Gói	8.00	39500	454	source
